,STUB_1,STUB_2,name,sub_title,value,variable
56,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2019-01-25
57,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2019-02-01
58,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2019-02-08
59,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2019-02-15
60,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2019-02-22
61,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2019-03-01
62,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2019-03-08
63,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2019-03-15
64,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2019-03-22
65,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2019-03-29
66,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2019-04-05
67,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2019-04-12
68,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2019-04-19
69,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2019-04-26
70,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2019-05-03
71,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2019-05-10
72,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2019-05-17
73,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2019-05-24
74,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12400.0,2019-05-31
75,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2019-06-07
76,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2019-06-14
77,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2019-06-21
78,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2019-07-05
79,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2019-07-12
80,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11300.0,2019-07-19
81,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2019-07-26
82,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2019-08-02
83,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2019-08-09
84,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2019-08-16
85,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12500.0,2019-08-23
86,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12400.0,2019-08-30
87,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12400.0,2019-09-06
88,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12400.0,2019-09-13
89,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12500.0,2019-09-20
90,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12400.0,2019-09-27
91,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12600.0,2019-10-04
92,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12600.0,2019-10-11
93,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12600.0,2019-10-18
94,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12600.0,2019-10-25
95,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12600.0,2019-11-01
96,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12800.0,2019-11-08
97,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12800.0,2019-11-15
98,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12900.0,2019-11-22
99,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12900.0,2019-11-29
100,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12800.0,2019-12-06
101,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12800.0,2019-12-13
102,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12900.0,2019-12-20
103,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12900.0,2019-12-27
104,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12900.0,2020-01-03
105,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,13000.0,2020-01-10
106,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,13000.0,2020-01-17
107,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,13000.0,2020-01-24
108,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12900.0,2020-01-31
109,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,13000.0,2020-02-07
110,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,13000.0,2020-02-14
111,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,13000.0,2020-02-21
112,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,13100.0,2020-02-28
113,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,13000.0,2020-03-06
114,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,13100.0,2020-03-13
115,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,13000.0,2020-03-20
116,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,13000.0,2020-03-27
117,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12400.0,2020-04-03
118,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2020-04-10
119,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2020-04-17
120,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2020-04-24
121,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2020-05-01
122,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11600.0,2020-05-08
123,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11500.0,2020-05-15
124,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11400.0,2020-05-22
125,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11200.0,2020-05-29
126,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11100.0,2020-06-05
127,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10500.0,2020-06-12
128,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2020-06-19
129,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2020-06-26
130,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2020-07-03
131,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2020-07-10
132,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11100.0,2020-07-17
133,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11100.0,2020-07-24
134,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2020-07-31
135,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10700.0,2020-08-07
136,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10700.0,2020-08-14
137,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10800.0,2020-08-21
138,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,9700.0,2020-08-28
139,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10000.0,2020-09-04
140,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10900.0,2020-09-11
141,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10700.0,2020-09-18
142,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10700.0,2020-09-25
143,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2020-10-02
144,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10500.0,2020-10-09
145,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,9900.0,2020-10-16
146,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11100.0,2020-10-23
147,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10500.0,2020-10-30
148,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10500.0,2020-11-06
149,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10900.0,2020-11-13
150,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2020-11-20
151,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11100.0,2020-11-27
152,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11100.0,2020-12-04
153,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2020-12-11
154,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2020-12-18
155,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2020-12-25
156,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2021-01-01
157,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2021-01-08
158,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2021-01-15
159,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10900.0,2021-01-22
160,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10900.0,2021-01-29
161,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2021-02-05
162,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10800.0,2021-02-12
163,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,9700.0,2021-02-19
164,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10000.0,2021-02-26
165,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10900.0,2021-03-05
166,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10900.0,2021-03-12
167,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2021-03-19
168,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11100.0,2021-03-26
169,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10900.0,2021-04-02
170,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2021-04-09
171,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2021-04-16
172,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10900.0,2021-04-23
173,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10900.0,2021-04-30
174,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2021-05-07
175,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2021-05-14
176,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2021-05-21
177,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10800.0,2021-05-28
178,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11000.0,2021-06-04
179,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11200.0,2021-06-11
180,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11100.0,2021-06-18
181,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11100.0,2021-06-25
182,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11300.0,2021-07-02
183,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11400.0,2021-07-09
184,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11400.0,2021-07-16
185,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11200.0,2021-07-23
186,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11200.0,2021-07-30
187,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11300.0,2021-08-06
188,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11400.0,2021-08-13
189,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11400.0,2021-08-20
190,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11500.0,2021-08-27
191,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10000.0,2021-09-03
192,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10100.0,2021-09-10
193,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,10600.0,2021-09-17
194,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11100.0,2021-09-24
195,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11300.0,2021-10-01
196,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11400.0,2021-10-08
197,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11300.0,2021-10-15
198,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11300.0,2021-10-22
199,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11500.0,2021-10-29
200,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11500.0,2021-11-05
201,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11400.0,2021-11-12
202,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11500.0,2021-11-19
203,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11600.0,2021-11-26
204,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11700.0,2021-12-03
205,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11700.0,2021-12-10
206,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11600.0,2021-12-17
207,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11800.0,2021-12-24
208,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11800.0,2021-12-31
209,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11700.0,2022-01-07
210,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11700.0,2022-01-14
211,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11600.0,2022-01-21
212,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11500.0,2022-01-28
213,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11600.0,2022-02-04
214,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11600.0,2022-02-11
215,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11600.0,2022-02-18
216,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11600.0,2022-02-25
217,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11600.0,2022-03-04
218,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11600.0,2022-03-11
219,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11600.0,2022-03-18
220,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11700.0,2022-03-25
221,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11800.0,2022-04-01
222,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11800.0,2022-04-08
223,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2022-04-15
224,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2022-04-22
225,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2022-04-29
226,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11800.0,2022-05-06
227,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2022-05-13
228,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2022-05-20
229,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2022-05-27
230,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2022-06-03
231,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2022-06-10
232,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2022-06-17
233,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-06-24
234,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-07-01
235,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2022-07-08
236,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2022-07-15
237,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-07-22
238,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-07-29
239,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2022-08-05
240,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-08-12
241,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2022-08-19
242,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-08-26
243,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-09-02
244,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-09-09
245,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-09-16
246,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2022-09-23
247,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2022-09-30
248,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2022-10-07
249,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2022-10-14
250,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2022-10-21
251,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,11900.0,2022-10-28
252,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-11-04
253,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-11-11
254,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-11-18
255,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-11-25
256,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2022-12-02
257,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-12-09
258,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-12-16
259,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12000.0,2022-12-23
260,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12100.0,2022-12-30
261,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-01-06
262,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-01-13
263,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-01-20
264,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-01-27
265,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-02-03
266,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-02-10
267,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-02-17
268,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-02-24
269,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-03-03
270,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-03-10
271,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-03-17
272,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-03-24
273,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-03-31
274,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-04-07
275,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-04-14
276,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-04-21
277,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-04-28
278,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-05-05
279,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-05-12
280,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-05-19
281,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-05-26
282,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12400.0,2023-06-02
283,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12400.0,2023-06-09
284,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-06-16
285,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-06-23
286,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12400.0,2023-06-30
287,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-07-07
288,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12300.0,2023-07-14
289,Crude Oil Production ,Domestic Production,美国原油产量（千桶/天）,原油,12200.0,2023-07-21
